Name,SE2025_B01_mean,SE2025_B02_mean,SE2025_B03_mean,SE2025_B04_mean,SE2025_B05_mean,SE2025_B06_mean,SE2025_B07_mean,SE2025_B08_mean,SE2025_B09_mean,SE2025_B10_mean,SE2025_B11_mean,SE2025_B12_mean,SE2025_B13_mean,SE2025_B14_mean,SE2025_B15_mean,SE2025_B16_mean,SE2025_B17_mean,SE2025_B18_mean,SE2025_B19_mean,SE2025_B20_mean,SE2025_B21_mean,SE2025_B22_mean,SE2025_B23_mean,SE2025_B24_mean,SE2025_B25_mean,SE2025_B26_mean,SE2025_B27_mean,SE2025_B28_mean,SE2025_B29_mean,SE2025_B30_mean,SE2025_B31_mean,SE2025_B32_mean,SE2025_B33_mean,SE2025_B34_mean,SE2025_B35_mean,SE2025_B36_mean,SE2025_B37_mean,SE2025_B38_mean,SE2025_B39_mean,SE2025_B40_mean,SE2025_B41_mean,SE2025_B42_mean,SE2025_B43_mean,SE2025_B44_mean,SE2025_B45_mean,SE2025_B46_mean,SE2025_B47_mean,SE2025_B48_mean,SE2025_B49_mean,SE2025_B50_mean,SE2025_B51_mean,SE2025_B52_mean,SE2025_B53_mean,SE2025_B54_mean,SE2025_B55_mean,SE2025_B56_mean,SE2025_B57_mean,SE2025_B58_mean,SE2025_B59_mean,SE2025_B60_mean,SE2025_B61_mean,SE2025_B62_mean,SE2025_B63_mean,SE2025_B64_mean,SE2025_mean_across_bands,SE2025_std_across_bands,SE2025_min_band_mean,SE2025_max_band_mean,R_mean,R_std,R_max,R_p50,R_p90,G_mean,G_std,G_max,G_p50,G_p90,B_mean,B_std,B_max,B_p50,B_p90,NIR_mean,NIR_std,NDVI_mean,NDVI_std,NDVI_min,NDVI_max,NDVI_p90,GNDVI_mean,GNDVI_std,GNDVI_max,GNDVI_p50,GNDVI_p90,NDWI_mean,NDWI_std,NDWI_max,NDWI_p50,NDWI_p90,VARI_mean,VARI_std,VARI_max,VARI_p50,VARI_p90,ExG_mean,ExG_std,ExG_min,ExG_max,ExG_p50,ExG_p90,brightness_mean,brightness_std,brightness_max,brightness_p50,brightness_p90,NDVI_fraction_above_0_5,NDVI_fraction_above_0_6,brightness_p90_minus_p10,NDVI_texture_contrast,NDVI_texture_homogeneity,brightness_texture_homogeneity,dSE_B01_mean,dSE_B02_mean,dSE_B03_mean,dSE_B04_mean,dSE_B05_mean,dSE_B06_mean,dSE_B07_mean,dSE_B08_mean,dSE_B09_mean,dSE_B10_mean,dSE_B11_mean,dSE_B12_mean,dSE_B13_mean,dSE_B14_mean,dSE_B15_mean,dSE_B16_mean,dSE_B17_mean,dSE_B18_mean,dSE_B19_mean,dSE_B20_mean,dSE_B21_mean,dSE_B22_mean,dSE_B23_mean,dSE_B24_mean,dSE_B25_mean,dSE_B26_mean,dSE_B27_mean,dSE_B28_mean,dSE_B29_mean,dSE_B30_mean,dSE_B31_mean,dSE_B32_mean,dSE_B33_mean,dSE_B34_mean,dSE_B35_mean,dSE_B36_mean,dSE_B37_mean,dSE_B38_mean,dSE_B39_mean,dSE_B40_mean,dSE_B41_mean,dSE_B42_mean,dSE_B43_mean,dSE_B44_mean,dSE_B45_mean,dSE_B46_mean,dSE_B47_mean,dSE_B48_mean,dSE_B49_mean,dSE_B50_mean,dSE_B51_mean,dSE_B52_mean,dSE_B53_mean,dSE_B54_mean,dSE_B55_mean,dSE_B56_mean,dSE_B57_mean,dSE_B58_mean,dSE_B59_mean,dSE_B60_mean,dSE_B61_mean,dSE_B62_mean,dSE_B63_mean,dSE_B64_mean,dSE_mean_across_bands,dSE_std_across_bands,CHM_mean,CHM_cv,CHM_sd,CHM_max,CHM_p90,Dead_F
Plot_1,0.589343328,0.366093921,0.605692624,0.336599914,0.08397015,0.767884764,0.478441052,0.325126267,0.713815236,0.066445443,0.832661498,0.218005981,0.884176116,0.793935363,0.924524572,0.211311909,0.196659401,0.644149689,0.938948362,0.4602282,0.427126103,0.617874147,0.260347202,0.743877853,0.657997718,0.31812401,0.743277452,0.611204433,0.090559438,0.738870548,0.896763013,0.51594342,0.103555798,0.564509536,0.746519736,0.247230455,0.125643882,0.750051189,0.917791357,0.890953981,0.238926027,0.200426597,0.872419597,0.501012905,0.398990481,0.696707227,0.274603395,0.834332215,0.992228408,0.776448392,0.417706582,0.290515567,0.714459679,0.346101033,0.766786032,0.349267505,0.309336068,0.941553356,0.139337937,0.609570438,0.880555639,0.44435847,0.651099372,0.732072931,0.667919379,0.656880286,0.54994439,0.278269296,0.185385092,0.278091839,0.665769556,0.196850394,0.291044776,0.208867368,0.259439475,0.345588235,0.186440678,0.288888889,0.285883991,0.359488792,0.448818898,0.262626263,0.363636364,0.52941178,0.832661498,1,0.384135168,0.503253091,0.668503038,1,0.737998399,0.308726903,0.665909766,0.742653882,0.33640663,0.262001601,0.308726903,0.418994805,0.257346118,0.359683794,0.413848792,0.119894925,0.53050505,0.467848322,0.163544141,0.686758006,0.293654931,0.220338983,0.223684211,0.529411765,0.090909091,0.217327808,0.515175742,0.427553444,0.213872832,0.309278351,0.794776063,0.917795455,0.309278351,0.504908734,0.595711874,0.485607528,0.342665716,0.352870046,0.570991111,0.656460148,0.534051652,0.53251545,0.575992159,0.709554769,0.644988341,0.299545854,0.651279963,0.680018937,0.527076456,0.824506526,0.906854821,0.496109099,0.436382432,0.577806967,0.415818413,0.272545896,0.472038899,0.652031728,0.377229147,0.522481894,0.705919526,0.307124152,0.487381442,0.540638929,0.254999285,0.617635729,0.423381253,0.510903883,0.324649422,0.380134368,0.300539628,0.351327097,0.673366033,0.453248066,0.363974159,0.363863015,0.588588363,0.68134715,0.57010402,0.190162314,0.148606205,0.488098635,0.616122084,0.594089018,0.299794426,0.78350311,0.47059398,0.43401103,0.210781766,0.404452627,0.490303479,0.792547181,0.583669474,0.230599592,0.435025825,0.543028649,0.88832642,0.478799206,0.672692647,0.659668726,0.255628824,0.22552436,16.12180082,0.930161011,9.217019709,32.97000122,27.42600021,0.672711874
Plot_2,0.175172032,0.35700739,0.448416067,0.535045614,0.114129419,0.585915466,0.47458538,0.46625045,0.797478281,0.242200044,0.9555,0,0.939941047,0.500113262,0.954807846,0.353027618,0.444969843,0.575651863,0.48916824,0.60807627,0.484755732,0.368729113,0.120252069,0.846953355,0.872831568,0.433878489,0.911095564,0.441797313,0.24560196,0.993776115,0.444600398,0.589987847,0.353344944,0.417614191,1,0.24027519,0.218413957,0.800612226,0.75547409,0.64138883,0.30603665,0,0.901631784,0.39146375,0.370520153,0.756595711,0.553557745,0.864587851,1,0.765273892,0.417215695,0.420888636,0.647152032,0.620858161,1,0.427146081,0.46675472,0.748623684,0.383300007,0.482193784,0.794710029,0.434203955,0.892305597,0.668221995,0.807071059,0.313376418,0.659792216,0.429139864,0.179784982,0.229265963,0.534106237,0.212598425,0.246268657,0.210553076,0.222433276,0.323529412,0.211864407,0.244444444,0.347190221,0.360247922,0.42519685,0.373737374,0.363636364,0.294117627,0.9555,1,0.261007469,0.668176358,0.644522407,0.980738407,0.729513867,0.152321584,0.653732006,0.722950819,0.819595741,0.270486133,0.152321584,0.395079187,0.277049181,0.309462915,0.538407497,0.143320803,0.53050505,0.495230276,0.313844803,0.621509129,0.169963544,0.440677966,0.052631579,0.411764706,0,0.232897182,0.529786048,0.361045131,0.25433526,0.280927835,0.831227159,0.925894287,0.280927835,0.127517999,0.732049048,0.691205595,0.101073138,0.470905966,0.319157611,0.83374891,0.525531838,0.626155986,0.669784298,0.608804227,0.851461365,0.287607095,0.458294926,0.606942014,0.643252224,0.755881252,0.932249654,0.50469738,0.420020469,0.811692516,0.421491423,0.967547685,0.432248342,0.920711219,0.419059008,0.390211763,0.608383115,0.250649957,0.876810958,0.373919323,0.313634012,0.788014285,0.40641154,0.633250409,0.211355332,0,0.2671432,0.620842251,0.403326979,0.347349735,0.338473847,0.383196081,0.672169185,0.832598295,0.626943946,0.06639357,0.231991885,0.941107144,0.475297024,0.659640921,0.45510985,0.36023792,0.276582588,0.531044016,0.28888246,0.457255649,0.748367429,0.638025351,0.596939561,0.444027643,0.411110287,0.404063219,0.981070146,0.287817142,0.899648046,0.43087986,0.403041861,0.59337327,25.71578525,0.783065801,7.669902482,34.22999954,31.86000061,0.724229288
Plot_3,0.550562166,0.318736374,0.257208182,0.372527491,0,0.752697316,0.485461477,0.20512078,0.725604127,0.112711529,0.761449856,0.226802745,0.868430853,0.552409465,1,0.239357959,0.350662962,0.496871511,0.765381143,0.356170972,0.322947974,0.343672874,0.201598463,0.854687859,0.733276237,0.313750866,0.734500164,0.503621771,0.182299823,0.894255429,0.764157257,0.478852706,0.398031031,0.479680672,0.833657253,0.218234294,0.148810758,0.871843377,0.790739986,0.720743047,0.194960701,0.097393719,0.857594282,0.650957818,0.559654961,0.68543851,0.200278792,0.854146748,0.955005144,0.689348842,0.443057891,0.25937118,0.598681104,0.578602069,0.887918164,0.145967488,0.393174041,0.845881597,0.113424045,0.570390641,0.635725805,0.489291734,0.723805326,0.956446536,0.646130821,0.702545817,0.477981185,0.124572167,0.134244073,0.173254752,0.311767629,0.173228346,0.194029851,0.177177877,0.197780635,0.147058824,0.169491525,0.237037037,0.270308002,0.292853576,0.291338583,0.272727273,0.305785124,0.823529407,0.761449856,0.883129376,0.24275625,0.700121296,0.680622283,0.854426625,0.773592681,0.215701818,0.715466484,0.752598645,0.587092024,0.226407319,0.215701818,0.190576231,0.247401355,0.283714075,0.546957186,0.164474325,0.564040404,0.539236006,0.268101124,0.516998987,0.129286918,0.457627119,0.131578947,0.529411765,0.045454545,0.18457307,0.280231938,0.256532067,0.199421965,0.242268041,0.888592526,0.783639548,0.242268041,0.248563741,0.476207339,0.684817932,0.075057837,0.395799501,0.341087097,0.746150035,0.719309045,0.569982343,0.542171832,0.697916625,0.733721844,0.321784719,0.479257448,0.571638257,0.528815593,0.587703588,0.752046472,0.685224568,0.400634365,0.766119501,0.376701375,0.5858463,0.505790201,0.637002513,0.374472202,0.422577565,0.705085162,0.35697321,0.624336912,0.505305255,0.42703476,0.544442668,0.563356734,0.519237361,0.399549315,0.302282596,0.249984988,0.537205629,0.408621445,0.291413349,0.330875198,0.467777377,0.649944419,0.756533005,0.673337853,0.286142307,0.311560946,0.523375136,0.305435803,0.672462729,0.338568237,0.563037439,0.561155409,0.370376758,0.215920192,0.523263384,0.551612369,0.670701983,0.570569956,0.377526241,0.339859815,0.453056703,0.474759309,0.355411832,0.559690384,0.615177196,0.367460071,0.15790425,25.7557724,0.450424555,8.739737809,36.34999847,33.36999893,0.224093143
Plot_4,0.670294929,0.333908904,0.23343644,0.478396474,0.077796758,0.778453612,0.714451166,0.176347803,0.621412988,0.297899964,0.976251128,0.421527694,0.861892742,0.461772568,0.931186808,0.174223926,0.280839806,0.453253327,0.659930921,0.838592113,0.297591328,0.24065439,0.273425538,0.698354208,0.691063122,0.370624062,0.788816594,0.523970072,0.269435579,0.844128584,0.598908422,0.938924304,0.456008215,0.473834741,0.863509147,0.363970616,0.230022611,0.599928992,0.80750396,0.75987912,0.177091751,0.141127098,0.743377336,0.616661335,0.800020423,0.67498543,0.574141304,0.546766235,0.935624866,0.80279635,0.401818302,0.149779419,0.540735609,0.527379883,0.81443427,0.211424059,0.411999857,0.779307258,0.343095044,0.342217878,0.620957934,0.589327656,0.852978971,0.718067599,0.68146451,0.528895398,0.448732979,0.358056182,0.228697115,0.28484035,0.426226101,0.251968504,0.305970149,0.288029054,0.336077532,0.294117647,0.271186441,0.340740741,0.318392587,0.372694683,0.496062992,0.303030303,0.371900826,0.411764746,0.976251128,0.872619469,0.30874493,0.684068965,0.656470053,0.897870533,0.646211159,0.317197805,0.64163709,0.618840076,0.644622104,0.353788841,0.317197805,0.362649914,0.381159924,0.408271474,0.392702574,0.039224025,0.070591631,0.446743084,0.148968671,0.785687023,0.202001799,0.610169492,0.289473684,0.588235294,0.340909091,0.269663849,0.485933209,0.361045131,0.277456647,0.335051546,0.723297002,0.708637692,0.335051546,0.763326304,0.296869763,0.354125289,0.217595921,0.091500548,0.155880097,0.921070084,0.782657775,0.542625567,0.784866985,0.721436215,0.6961927,0.613371415,0.521241836,0.537310605,0.591784106,0.668441043,0.831288677,0.50216439,0.441868072,0.665856866,0.38340938,0.833514934,0.347555649,0.234692452,0.304878045,0.305999734,0.827479635,0.710040274,0.579435238,0.5835876,0.151966809,0.595518797,0.332163154,0.433124697,0.393432495,0.249758752,0.666748937,0.382057528,0.505562866,0.30954675,0.481335386,0.638275047,0.649351612,0.518303663,0.774762541,0.445587886,0.136576646,0.428520486,0.622588032,0.820338636,0.39952638,0.496031227,0.587078929,0.346140598,0.358138603,0.65963602,0.731179797,0.781080223,0.441874399,0.482181407,0.266741252,0.618581597,0.808587646,0.420800638,0.597983756,0.892077557,0.556073874,0.354263461,16.64701448,0.890208176,8.397295605,26.52000046,24.59000015,0.482608004
Plot_5,0.748509042,0.313924194,0.462488682,0.371761991,0.189517217,0.719389443,0.554659102,0.225712085,0.636558145,0.229344751,0.679716932,0.361296029,0.791918396,0.750120135,0.824034333,0.202474479,0.11207972,0.643469418,0.949467587,0.426967458,0.322186,0.552962621,0.29044814,0.594533858,0.542372488,0.401838506,0.605163637,0.603097034,0.356598429,0.624771502,0.892425058,0.77240898,0.187755023,0.638055126,0.763724879,0.374653415,0.18896668,0.761664221,0.852491513,0.788429105,0.330364358,0.275496051,0.773973008,0.731208024,0.582283304,0.63898993,0.309903149,0.722624197,0.857795376,0.557735228,0.440304215,0.360188652,0.717269836,0.353062652,0.623233662,0.33000192,0.379260509,0.913295282,0.142993499,0.550057874,0.735960621,0.607787325,0.703958565,0.676243783,0.693242433,0.511800537,0.699612229,0.213044879,0.215846521,0.263895651,0.571080699,0.244094488,0.28358209,0.260146781,0.299141033,0.470588235,0.237288136,0.318518519,0.336746413,0.383434665,0.582677165,0.333333333,0.371900826,0.941176526,0.679716932,0.805554603,0.271304853,0.440614795,0.632659198,0.803919766,0.679047047,0.279048905,0.653732006,0.674754098,0.760687725,0.320952953,0.279048905,0.548300053,0.325245902,0.389021968,0.389939908,0.050716622,0.195151515,0.441994405,0.143345633,0.586685233,0.183085976,0.372881356,0.184210526,0.588235294,0.159090909,0.263123696,0.385393252,0.522565321,0.268786127,0.319587629,0.757984429,0.684600907,0.319587629,0.621191186,0.299341979,0.467703206,0.393874137,0.146522819,0.336434841,0.608819043,0.728407734,0.544310585,0.460662897,0.781451702,0.825407936,0.515099017,0.655591864,0.555445072,0.440599704,0.719610268,0.699551028,0.481796571,0.433776756,0.5551543,0.415272411,0.586525536,0.404698158,0.27602283,0.532437536,0.4100041,0.596361392,0.428693215,0.54835771,0.437866694,0.304520095,0.538467718,0.552490807,0.390323476,0.475073377,0.45232718,0.557201657,0.515108777,0.410575429,0.500159412,0.525295824,0.590690174,0.538421889,0.653075017,0.833842148,0.464658827,0.062128595,0.235604332,0.473913478,0.802595557,0.227776616,0.742161656,0.557493902,0.465138979,0.245037948,0.613793712,0.666517638,0.862318587,0.405696746,0.310536723,0.355918255,0.572649577,0.55996608,0.397858472,0.427434855,0.928351317,0.507654827,0.226064206,18.5340382,0.495856587,5.860127545,26.46999931,23.60000038,0.270148141
Plot_6,0.683059039,0.486860853,0.335203466,0.509821197,0.191752825,0.749922785,0.728412857,0.514090912,0.619497117,0.267130372,0.81625699,0.431598698,0.850966922,0.694402344,0.913229298,0.165180048,0.129277367,0.449849824,0.981411258,0.457439431,0.371886156,0.338155497,0.436110755,0.645307731,0.876098816,0.505743841,0.666019478,0.557903058,0,0.787939529,0.620668673,0.7971693,0.32791312,0.355030333,0.998126182,0.349847767,0.183616262,0.395415651,0.857648638,0.739151057,0.260672395,0.185364524,0.795186201,0.447548308,0.478926696,0.546079893,0.44957812,0.614255828,1,0.650555388,0.501313461,0.3497652,0.462592564,0.408890434,0.656094326,0.186945826,0.510413658,0.91143566,0.025369619,0.411602426,0.740626741,0.425252164,0.67237405,0.669160239,0.652318297,0.696205682,0.58553922,0.31347756,0.206393582,0.229308732,0.489896157,0.25984252,0.253731343,0.267065144,0.288782721,0.345588235,0.271186441,0.303703704,0.328807683,0.372093873,0.488188976,0.343434343,0.363636364,0.05882356,0.81625699,0.831612712,0.178216,0.546510477,0.620879532,0.803964449,0.664045462,0.195863533,0.62962417,0.637251483,0.419817723,0.335954538,0.195863533,0.418994805,0.362748517,0.376057177,0.379399795,0.014486507,0.020022447,0.494229871,0.103423876,0.669638313,0.00662122,0.559322034,0.184210526,0.588235294,0.159090909,0.255747504,0.404880959,0.413301663,0.291907514,0.309278351,0.799918539,0.697076275,0.309278351,0.73278307,0.214904053,0.390319005,0.360421153,0.111490331,0.187067894,0.687277044,0.655025381,0.755952232,0.608940258,0.696310805,0.607604256,0.370107836,0.731309002,0.773667928,0.601359323,0.633438419,0.861244958,0.315287542,0.420525898,0.456366813,0.442023844,0.656413896,0.359669436,0.258252161,0.510526052,0.529755674,0.790091674,0.334291455,0.487242131,0.499940229,0,0.757754583,0.316233894,0.331853025,0.402098691,0.280280455,0.33859135,0.322349022,0.524568323,0.260563017,0.571108435,0.574390583,0.458886002,0.588004052,0.74995477,0.2379022,0.108623604,0.490122578,0.609306291,0.538886069,0.344917773,0.838625034,0.539768921,0.430963316,0.148457621,0.376273894,0.652698448,0.486027336,0.503793906,0.393926481,0.251020646,0.468115091,0.813057633,0.265130595,0.41009496,0.753869261,0.151085582,0.458485425,13.68664011,0.486745011,6.129864097,23.94000053,20.17600021,0.327322779
Plot_7,0.495388629,0.547824611,0.857875542,0.821341552,0.69564566,0.330482904,0.617610622,0.394167698,0.673456117,0.61146189,0.77166379,0.473710187,0.326202101,0.325324362,0.308348445,0.653110261,0.69232561,0.517538724,0.540206657,0.334918323,0.792278711,0.596051688,0.713106889,0.312915164,0.563502091,0.868939509,0.283620205,0.788928885,0.707795906,0.143457861,0.499515112,0.902121718,0.466445219,0.450576739,0.764558734,0.281545355,0.743049509,0.547794333,0.524942296,0.793936811,0.615147286,0.297121836,0.358111102,0.773678786,0.619123157,0.263237237,0.405314477,0.216651653,0.592065197,0.677561783,0.714426208,0.646569342,0.488045112,0.826452733,0.41359398,0.583472048,0.633244298,0.480289295,0.716510968,0.410067154,0.167029735,0.943128747,0.81355341,0.590434094,0.771490906,0.519127057,0.408212341,0.358766546,0.376981109,0.525922045,0.913074859,0.330708661,0.582089552,0.432676099,0.565672164,0.830882353,0.355932203,0.607407407,0.40900608,0.522895539,0.842519685,0.363636364,0.553719008,0.294117627,0.77166379,0.644817392,0.528664723,0.140620974,0.656470053,0.710226147,0.502768476,0.547103436,0.62962417,0.521426517,0.161462367,0.497231524,0.547103436,0.870285021,0.478573483,0.708663917,0.318461076,0.023946065,0.031946128,0.37897548,0.09988243,0.82743256,0.272068609,0.644067797,0.447368421,0.68627451,0.5,0.399861578,0.586626158,0.843230404,0.349710983,0.582474227,0.579624142,0.496210506,0.582474227,0.341211548,0.409406772,0.399667453,0.577969204,0.403989625,0.478829283,0.529181221,0.674157693,0.348402383,0.398778888,0.555136526,0.209557108,0.589915251,0.354030505,0.444507578,0.312023987,0.554163683,0.716069474,0.545902659,0.607351457,0.506106368,0.736866741,0.424016873,0.316637191,0.681742285,0.32112166,0.366498112,0.620108624,0.746213471,0.480737284,0.648833049,0.514876273,0.311853526,0.540789035,0.738629077,0.559002874,0.530508606,0.849963646,0.377740738,0.684292375,0.437187052,0.361344537,0.859553599,0.322341613,0.416929493,0.442051106,0.341791942,0.424561577,0.508338076,0.668934982,0.553989648,0.460029146,0.460510656,0.604751834,0.310877554,0.666444234,0.838305631,0.524786235,0.800793724,0.737414253,0.603110581,0.629504087,0.869837545,0.534263707,0.900035999,0.511061062,0.566191573,0.918512292,0.103286436,11.92720528,0.740325819,5.863413629,19.40999985,17.71999931,0.280582499
Plot_8,0.454113298,0.392806258,0.754931271,0.454545121,0.151755623,0.448048243,0.159342166,0.681469346,0.870333387,0.415486305,0.541795772,0.37173087,0.836445142,0.525374468,0.851333345,0.556461425,0.755759258,0.76974241,0.699700474,0.056915308,0.662992286,0.624801063,0.316516597,0.621418418,0.772827226,0.519488016,0.429781722,0.756981255,0.528560415,0.587293135,0.791146549,0.339678685,0.463789089,0.756471906,0.562792535,0.061221849,0.526360128,0.771226032,0.731920041,0.867867992,0.31781875,0.333363712,0.478465886,0.315494424,0.241925817,0.593739051,0,1,0.746115646,0.823316034,0.931662184,0.201282765,0.463641687,0.537549101,0.813270656,0.342834592,0.426248194,0.649208215,0.473100461,1,0.326122915,0.830495293,0.849657483,0.789428333,0.965176833,0.145952055,0.679077361,0.549960174,0.241709223,0.397093111,0.650018756,0.220472441,0.47761194,0.229495347,0.435655723,0.595588235,0.13559322,0.496296296,0.220726832,0.326599158,0.57480315,0.222222222,0.371900826,0.52941178,0.541795772,0.749143435,0.501269755,0.329134098,0.620879532,0.834057063,0.73507754,0.715125998,0.740764669,0.834473977,0.551334812,0.26492246,0.715125998,0.667900272,0.165526023,0.624509275,0.204967448,0.009918236,0.044242424,0.259892897,0.028840756,0.568184973,0.920134877,0.101694915,0.802631579,0.588235294,0.590909091,0.225625759,0.372871861,0.610451306,0.199421965,0.453608247,0.766339781,0.773110058,0.453608247,0.716784234,0.839614915,0.74276996,0.615101963,0.324653498,0.483705319,0.341665433,0.612628698,0.643042763,0.279973836,0.632272652,0.408174048,0.527331182,0.35436638,0.526502527,0.496579705,0.630994423,0.9998788,0.509871136,0.556545319,0.160617198,0.761543364,0.178091613,0.476986921,0.434242509,0.451621871,0.478562856,0.648840624,0.534717731,0.446334098,0.427615874,0.371557714,0.645817546,0.579809803,0.237565615,0.47973382,0.483599745,0.71271037,0.412622703,0.604179124,0.314149966,0.537975179,0.93375108,0.146068913,0.488552224,0.658774312,0.484250836,0.196054555,0.643106224,0.758966344,0.813832837,0.590710761,0.611496234,0.702027668,0.254609853,0.352771795,0.690590578,0.667355946,0.467082887,0.637362426,0.724455986,0.012320251,0.849924968,0.677706049,0.774770947,0.158493741,0.706651255,0.806242196,0.326154927,10.49415596,0.629804644,5.736581146,21.98999977,17.79999924,0.171782854
Plot_9,0.367323048,0.397521179,0.629497272,0.567389075,0.177546179,0.483043296,0.138923379,0.537501678,0.897733873,0.319316546,0.717251208,0.279640833,0.813759318,0.389049227,0.814485082,0.517840874,0.840773876,0.653481578,0.544621823,0.125365088,0.687849845,0.45304489,0.344595906,0.647292475,0.785856525,0.649820561,0.446313506,0.693914906,0.480767046,0.685036959,0.729336855,0.316191929,0.622603115,0.753786678,0.52930134,0.026196159,0.57155222,0.861964512,0.76613853,0.875707696,0.363173776,0.236505207,0.538268442,0.49648834,0.302886631,0.44007767,0.096946513,0.929016374,0.761752775,0.916854056,0.86003991,0.287570201,0.487240977,0.673911233,0.914861131,0.401791931,0.533014478,0.586069825,0.50186215,0.853876929,0.401744465,0.883162457,0.824510831,0.990442593,1,0,0.753315251,0.34655374,0.212589823,0.374856327,0.642368044,0.212598425,0.410447761,0.19239767,0.412656512,0.625,0.118644068,0.437037037,0.224319358,0.34800574,0.582677165,0.222222222,0.363636364,0.235294153,0.717251208,0.801413611,0.494312318,0.354600278,0.620879532,0.88925335,0.778680374,0.722374398,0.75354691,0.866280939,0.625293496,0.221319626,0.722374398,0.694748359,0.133719061,0.594791436,0.186823418,0.013510679,0.01158958,0.243527566,0.027946805,0.493467416,0.900917618,0.084745763,0.802631579,0.470588235,0.431818182,0.201869553,0.378881289,0.589073634,0.187861272,0.409793814,0.806280275,0.836172596,0.409793814,0.712663322,0.821815473,0.7431703,0.830360597,0.469248483,0.629721901,0.331058675,0.663154027,0.722224922,0.323388911,0.570330936,0.294674551,0.526699246,0.379158295,0.464066148,0.392863571,0.701553419,0.9998788,0.440995488,0.676952239,0.155639173,0.783951791,0.228466996,0.651902676,0.55391895,0.492802903,0.38452077,0.564147124,0.462180231,0.515182237,0.466949017,0.384155449,0.531929384,0.642607314,0.215721504,0.50146759,0.518366588,0.618615634,0.433967535,0.699559197,0.31935074,0.439006361,0.858839959,0.01492291,0.446189367,0.5530303,0.687161187,0.262896385,0.583232822,0.789840694,0.731650536,0.521247521,0.664124269,0.596978163,0.249628912,0.394141592,0.767363566,0.734584655,0.672846747,0.640764662,0.668777414,0.157374752,0.683710496,0.694403657,0.782291265,0.098596264,0.852771519,0.881962564,0.23927158,12.76749193,0.597558909,5.746738849,25.45000076,18.95999908,0.222978431
Plot_10,0.655564607,0.466442098,0.786811433,0.835171631,0.620276304,0.359273316,0.629328533,0.361075346,0.719416007,0.63198874,0.726557553,0.530577647,0.383079533,0.308641062,0.343006444,0.599048576,0.642033637,0.491575134,0.620132708,0.283059567,0.698768149,0.589072618,0.696473519,0.361677518,0.60972453,0.700127178,0.210654835,0.881828853,0.630817406,0.145793225,0.598908422,0.674076664,0.50197544,0.468805985,0.744435111,0.286108586,0.737860573,0.479583267,0.516524099,0.817620544,0.483912435,0.316727734,0.396089898,0.809325798,0.410676936,0.303804617,0.273605602,0.274898722,0.619548572,0.738418659,0.6912385,0.558240032,0.43602906,0.813849437,0.480980409,0.603599777,0.676933353,0.546737733,0.526827783,0.552066384,0.07103856,0.884516536,0.786043051,0.733802579,0.746290314,0.532345357,0.517960743,0.237068132,0.316651445,0.468577177,0.766598377,0.275590551,0.514925373,0.379714005,0.532155988,0.691176471,0.279661017,0.577777778,0.337205797,0.492197909,0.755905512,0.282828283,0.520661157,0.411764746,0.726557553,0.67322434,0.542335336,0.23164126,0.692828715,0.744131527,0.561501174,0.617483828,0.653732006,0.58267678,0.29751149,0.438498826,0.617483828,0.753471346,0.41732322,0.669565218,0.342618737,0.067493045,0.564040404,0.403213528,0.105139264,0.82497339,0.418615083,0.677966102,0.552631579,0.705882353,0.590909091,0.338968307,0.497882017,0.724465558,0.280346821,0.541237113,0.649094222,0.566873317,0.541237113,0.602950088,0.296522749,0.271049425,0.652069874,0.306202805,0.43748896,0.568681591,0.697417486,0.479338246,0.468382029,0.439444511,0.396270391,0.509761691,0.468999638,0.591619319,0.259850082,0.56119554,0.66965651,0.549756037,0.533386788,0.360144446,0.693732691,0.64162906,0.64629925,0.677776226,0.438030892,0.369140361,0.529612441,0.493262114,0.439050518,0.611489014,0.523759119,0.45703502,0.545191127,0.535961022,0.496752741,0.620337568,0.68135035,0.385604992,0.688639344,0.420843444,0.368604582,0.803889945,0.003630978,0.397668395,0.519222066,0.585259093,0.328808151,0.484749148,0.71114004,0.469684678,0.512985318,0.515742821,0.645858425,0.22432805,0.491848217,0.756350122,0.614486109,0.658551556,0.723863038,0.538833369,0.580802265,0.802309659,0.325702718,0.769624005,0.535377498,0.602850548,0.78278795,0.008412691,13.2868259,0.53845667,4.487344289,20.11000061,17.07999992,0.187794185
